❤,4378.09434335941
✅,4073.393400158334
😷,2764.4203115779746
👉,2686.821333388357
✨,2266.1700483220347
💉,2126.5124577912693
✔,1968.5411568200977
➡,1818.7636377344727
🙏,1789.7091960128369
📍,1469.722801161349
🦠,1459.178969799575
👇,1377.2004810306464
📞,1345.3561272929767
⚠,1048.4859893010942
🌟,1030.2251746244858
😂,1015.9697756234648
💙,963.5005035313878
😊,959.439498819288
🌐,952.8140153775992
📸,944.1012405255487
📲,935.7551470076162
💪,900.3404245056929
💕,878.4843006131706
▶,872.6745379040992
🔗,836.804007255459
🔥,826.2499514426826
☎,819.513801568559
™,785.0312669838198
👍,768.9584012384283
🎉,752.8975731283557
😍,710.8035918230979
⭐,692.4958987502322
🚨,687.4935148305184
💯,675.3882909873366
🙌,675.3512277619193
⚕,646.1747237607536
‼,632.3763587171111
💚,610.3429790480156
🥰,574.3215720800881
🙏🏻,545.2289803989526
❗,535.4541978914456
💛,523.7166929384209
♥,516.0610817823749
🤣,513.5826690986744
💜,512.7497472271781
♀,511.8767332415242
🩺,508.3162583162402
🔹,503.75398552672374
📱,500.6465126466558
📢,498.5157347135352
👏,493.63981472593355
💻,476.5521141067545
📧,476.3122257392733
📷,464.3102948617751
☀,450.3395302525653
🏥,432.44351023903454
🤝,422.091987096434
▪,421.1133058201271
✈,406.8089899160717
👩,384.69853172953196
🤍,384.5457048377415
😉,379.4609104668584
👀,378.3608795226667
😁,367.29034165125626
🌍,366.69317290468047
📊,361.13849866669455
🤩,355.1048913172941
🤔,353.8380577057434
😎,352.63538569047284
🤗,348.86096300627753
🔸,348.68936430770003
🥳,347.7390345508108
🧡,340.09079309156976
🌈,339.1430203747063
💫,337.00457320802764
👉🏻,336.0901500003547
📣,335.75185782794136
😃,330.8884565185755
🌎,330.05680826247567
⬇,329.6519928838406
🧪,322.5043239976391
✌,319.0520203910493
🗣,313.8420691003581
💖,312.3146817494751
🙂,309.79461956505537
♂,305.7528864656087
📰,305.6580314340109
💥,305.20461791572717
♦,304.56404121557296
👆,296.4810665490783
👨,282.36729577692813
®,278.2871619569505
📌,276.7660513954026
🙏🏼,272.6775989377857
☺,268.38988544727073
🤑,265.64286826800844
💬,264.02822082514564
💰,259.0888063344494
😇,254.29199183958298
🖤,250.62939087658856
🌺,246.65111344989887
📚,246.13583281204902
🤒,240.6910251099389
⚡,240.4503271086753
🔔,235.78313154113874
🏡,235.3632088776632
💡,234.9858970194175
🌿,233.23494793199583
😅,232.90022906301354
🤧,231.61649389237215
🌸,230.30619128930286
💗,229.4343937500778
🙏🏽,228.81178259805387
👈,227.13335687211276
🔬,226.93846086529163
🏠,226.6437653098562
😭,223.68409857517312
😀,222.10094328706177
🎥,217.82570994937635
⬆,217.1569561323954
🔷,214.6785130161752
👥,212.01522438066257
🎃,208.00746043935095
💊,205.42529730576504
😘,198.86841291051988
☝🏻,198.64490637419624
👣,196.8261170072368
☝,196.77897906316144
🌱,196.2801424460237
🔴,195.97972039792145
😄,195.39010593124826
🎄,192.8888579712508
➖,192.85854991801705
💌,192.43921290671344
⏰,190.5203542455385
📈,190.36924200615528
🎨,189.6264552174785
😱,187.87257502047564
🚀,182.48746873007445
🏆,178.28536891679872
🔁,176.19321327905726
🍁,170.19357676824316
☑,170.1639774654922
📩,169.39660024814938
💔,169.04724466966863
👇🏻,168.92505292464224
😢,166.72323039679537
🗓,164.7052128115463
🌞,164.01691130524736
👋,162.24247017745785
🙌🏻,160.00672683871414
🎇,158.73930983980702
🩸,156.9630690261765
🦟,156.21641294783564
💃,155.5224305861086
👹,150.90498189158652
👌,150.70727919392556
💧,150.5306932441251
🚫,148.52401252746404
❌,148.46155433236285
🙌🏽,147.51003701870502
😔,147.1989470671428
🛡,146.84599551289975
🐾,146.09881394058155
🙄,145.6964015790872
💪🏻,144.1224505038317
✉,142.21000243592707
🎁,142.08183979282975
🎊,141.75045134104232
⏺,140.57678597177895
😳,140.32551861408692
🫶,139.4190642123563
💐,137.40668723295315
🌏,136.42389206190836
😌,136.33041149390604
📝,135.83484953489727
🐈,135.42653609559693
🧬,134.0907212140065
🌻,133.86805968773996
